,Season,Name,Team,WAR
230,2025,Rico Garcia,- - -,0.3
255,2025,Yerry De Los Santos,NYY,0.3
413,2025,Juan Morillo,ARI,0.3
477,2025,Ryan Brasier,CHC,0.3
182,2025,Connor Phillips,CIN,0.2
201,2025,Jacob Webb,TEX,0.2
329,2025,Jalen Beeks,ARI,0.2
459,2025,Mason Fluharty,TOR,0.2
518,2025,Jason Alexander,- - -,0.2
270,2025,Taylor Rogers,- - -,0.2
326,2025,Steven Cruz,KCR,0.2
359,2025,Ryan Thompson,ARI,0.2
474,2025,Ryan Helsley,- - -,0.2
593,2025,Yohan Ramirez,PIT,0.2
595,2025,Grant Wolfram,BAL,0.2
70,2025,Jose Suarez,ATL,0.2
77,2025,Nic Enright,CLE,0.2
307,2025,Johan Oviedo,PIT,0.2
318,2025,PJ Poulin,WSN,0.2
376,2025,Ryan Weathers,MIA,0.2
563,2025,Jesus Tinoco,MIA,0.2
600,2025,Collin Snider,SEA,0.2
655,2025,Sam Bachman,LAA,0.2
734,2025,Jonah Tong,NYM,0.2
48,2025,Luinder Avila,KCR,0.2
305,2025,Evan Sisk,- - -,0.2
313,2025,Dylan Dodd,ATL,0.2
347,2025,Jonathan Bowlan,KCR,0.2
473,2025,Hayden Wesneski,HOU,0.2
512,2025,Kyle Nicolas,PIT,0.2
701,2025,Mason Barnett,ATH,0.2
720,2025,Kevin Ginkel,ARI,0.2
9,2025,Evan Phillips,LAD,0.2
42,2025,Ron Marinaccio,SDP,0.2
52,2025,Cole Winn,TEX,0.2
62,2025,Kade Strowd,BAL,0.2
344,2025,Josh Winckowski,BOS,0.2
434,2025,Clayton Beeter,- - -,0.2
442,2025,Danny Young,NYM,0.2
484,2025,Justin Hagenman,NYM,0.2
613,2025,Brandyn Garcia,- - -,0.2
646,2025,Caleb Boushley,TEX,0.2
660,2025,Paul Blackburn,- - -,0.2
732,2025,Sammy Peralta,LAA,0.2
751,2025,Jared Shuster,CHW,0.2
499,2025,Tomoyuki Sugano,BAL,0.1
362,2025,Lake Bachar,MIA,0.1
416,2025,Scott Barlow,CIN,0.1
236,2025,Anthony Banda,LAD,0.1
450,2025,Keider Montero,DET,0.1
51,2025,Erik Miller,SFG,0.1
420,2025,Jackson Jobe,DET,0.1
576,2025,Ryne Stanek,NYM,0.1
59,2025,A.J. Blubaugh,HOU,0.1
165,2025,Troy Melton,DET,0.1
218,2025,Yariel Rodriguez,TOR,0.1
324,2025,Nabil Crismatt,ARI,0.1
446,2025,Ryan Yarbrough,NYY,0.1
453,2025,Brandon Eisert,CHW,0.1
564,2025,Yennier Cano,BAL,0.1
567,2025,Yoendrys Gomez,- - -,0.1
659,2025,Mick Abel,- - -,0.1
661,2025,Marcus Stroman,NYY,0.1
155,2025,Robert Stephenson,LAA,0.1
169,2025,Tyler Phillips,MIA,0.1
483,2025,Tyler Anderson,LAA,0.1
679,2025,Chase Dollander,COL,0.1
8,2025,Ryan Burr,TOR,0.1
40,2025,Hunter Barco,PIT,0.1
43,2025,Austin Warren,NYM,0.1
46,2025,Bradgley Rodriguez,SDP,0.1
49,2025,Cristian Mena,ARI,0.1
96,2025,J.P. France,HOU,0.1
106,2025,Brady Basso,ATH,0.1
238,2025,Elvis Alvarado,ATH,0.1
252,2025,Dauri Moreta,PIT,0.1
274,2025,Bryan Hoeing,SDP,0.1
295,2025,Luis Garcia,HOU,0.1
351,2025,Yimi Garcia,TOR,0.1
385,2025,Jose De Leon,BOS,0.1
399,2025,Justin Martinez,ARI,0.1
466,2025,Rafael Montero,- - -,0.1
479,2025,Brent Suter,CIN,0.1
490,2025,Zak Kent,CLE,0.1
662,2025,Carlos Hernandez,- - -,0.1
687,2025,Mitch Farris,LAA,0.1
5,2025,Nick Burdi,BOS,0.1
6,2025,Zach Thompson,ATL,0.1
20,2025,Jose Espada,BAL,0.1
57,2025,Chase Silseth,LAA,0.1
61,2025,Darren McCaughan,MIN,0.1
87,2025,Chris Devenski,NYM,0.1
97,2025,Tom Cosgrove,CHC,0.1
167,2025,Kevin Herget,- - -,0.1
225,2025,Brent Headrick,NYY,0.1
247,2025,Colin Selby,BAL,0.1
327,2025,Joey Lucchesi,SFG,0.1
432,2025,Tyler Matzek,NYY,0.1
452,2025,Paxton Schultz,TOR,0.1
471,2025,Keaton Winn,SFG,0.1
481,2025,Lyon Richardson,CIN,0.1
492,2025,Ian Gibaut,CIN,0.1
501,2025,Dedniel Nunez,NYM,0.1
523,2025,Adam Mazur,MIA,0.1
540,2025,Philip Abner,ARI,0.1
558,2025,Pierson Ohl,MIN,0.1
572,2025,Sean Guenther,DET,0.1
589,2025,Jesse Scholtens,TBR,0.1
598,2025,Matt Krook,ATH,0.1
605,2025,Easton McGee,MIL,0.1
666,2025,Jordan Wicks,CHC,0.1
716,2025,Josh Walker,TOR,0.1
748,2025,Trevor Richards,- - -,0.1
791,2025,Patrick Monteverde,MIA,0.1
796,2025,Tanner Rainey,- - -,0.1
579,2025,Colton Gordon,HOU,0.0
220,2025,Tim Hill,NYY,0.0
256,2025,Calvin Faucher,MIA,0.0
522,2025,Hayden Birdsong,SFG,0.0
535,2025,Emerson Hancock,SEA,0.0
557,2025,Grant Holman,ATH,0.0
616,2025,Bryce Miller,SEA,0.0
115,2025,Joel Peguero,SFG,0.0
361,2025,John Curtiss,ARI,0.0
372,2025,Lou Trivino,- - -,0.0
516,2025,Justin Steele,CHC,0.0
559,2025,Mitch Spence,ATH,0.0
668,2025,Frankie Montas,NYM,0.0
688,2025,Easton Lucas,TOR,0.0
127,2025,Rob Zastryzny,MIL,0.0
436,2025,Ian Hamilton,NYY,0.0
50,2025,Dylan Smith,DET,0.0
120,2025,Freddy Tarnok,MIA,0.0
254,2025,Hunter Strickland,LAA,0.0
304,2025,Cooper Criswell,BOS,0.0
350,2025,Dugan Darnell,COL,0.0
389,2025,Casey Lawrence,- - -,0.0
424,2025,Fraser Ellard,CHW,0.0
431,2025,Seth Johnson,PHI,0.0
487,2025,Paul Sewald,- - -,0.0
491,2025,Tristan Beck,SFG,0.0
495,2025,Ryan Borucki,- - -,0.0
508,2025,Andre Granillo,STL,0.0
510,2025,Tanner Scott,LAD,0.0
539,2025,Sauryn Lao,- - -,0.0
590,2025,Brian Van Belle,TBR,0.0
619,2025,Luis Curvelo,TEX,0.0
654,2025,Yosver Zulueta,CIN,0.0
678,2025,Carlos Rodriguez,MIL,0.0
726,2025,Michael Darrell-Hicks,- - -,0.0
811,2025,Noah Murdock,ATH,0.0
0,2025,Adam Ottavino,NYY,0.0
1,2025,Casey Kelly,ARI,0.0
2,2025,Luke Maile,KCR,0.0
3,2025,Tomas Nido,DET,0.0
7,2025,Willi Castro,MIN,0.0
10,2025,Jose Quijada,LAA,0.0
11,2025,Garrett Hampson,STL,0.0
12,2025,Weston Wilson,PHI,0.0
13,2025,Reiver Sanmartin,CIN,0.0
14,2025,Alex Lange,DET,0.0
15,2025,Miles Mastrobuoni,SEA,0.0
16,2025,Alan Trejo,COL,0.0
17,2025,Jhonathan Diaz,SEA,0.0
18,2025,Nick Raquet,STL,0.0
19,2025,Leo Rivas,SEA,0.0
21,2025,Cesar Salazar,HOU,0.0
22,2025,Jacob Amaya,CHW,0.0
23,2025,Luis Vazquez,BAL,0.0
24,2025,Ezequiel Duran,TEX,0.0
25,2025,Anthony Seigler,MIL,0.0
26,2025,Ryan Fitzgerald,MIN,0.0
27,2025,Willie MacIver,ATH,0.0
28,2025,Nate Eaton,BOS,0.0
29,2025,Michael Stefanic,TOR,0.0
31,2025,Logan Davidson,LAA,0.0
32,2025,Austin Pope,ARI,0.0
33,2025,Garrett Acton,TBR,0.0
34,2025,Alec Burleson,STL,0.0
35,2025,Christian Koss,SFG,0.0
36,2025,Christian Roa,MIA,0.0
37,2025,Niko Kavadas,LAA,0.0
38,2025,Dominic Hamel,NYM,0.0
39,2025,Christian Montes De Oca,ARI,0.0
54,2025,Bailey Horn,DET,0.0
84,2025,Joey Gerber,TBR,0.0
93,2025,Nick Sandlin,TOR,0.0
99,2025,Craig Kimbrel,- - -,0.0
109,2025,Joe Rock,TBR,0.0
119,2025,Alan Rangel,PHI,0.0
125,2025,Michael Kopech,LAD,0.0
126,2025,Jake Rogers,DET,0.0
197,2025,Korey Lee,CHW,0.0
198,2025,Randy Wynne,CIN,0.0
199,2025,Tyler Owens,DET,0.0
202,2025,Luke Williams,ATL,0.0
204,2025,Ty Adcock,NYM,0.0
269,2025,A.J. Puk,ARI,0.0
272,2025,Luke Little,CHC,0.0
273,2025,Hayden Harris,ATL,0.0
312,2025,Jake Bauers,MIL,0.0
331,2025,Tim Mayza,- - -,0.0
348,2025,Jose Trevino,CIN,0.0
349,2025,Marc Church,TEX,0.0
380,2025,Michael Petersen,- - -,0.0
404,2025,Luis Guerrero,BOS,0.0
445,2025,Connor Seabold,- - -,0.0
468,2025,Carl Edwards Jr.,- - -,0.0
469,2025,Jacob Stallings,COL,0.0
470,2025,Jose Herrera,ARI,0.0
472,2025,Brett de Geus,PHI,0.0
486,2025,Yaramil Hiraldo,BAL,0.0
493,2025,Kyle Backhus,ARI,0.0
517,2025,Michael Fulmer,- - -,0.0
525,2025,Gavin Hollowell,CHC,0.0
538,2025,Omar Cruz,SDP,0.0
574,2025,Justin Bruihl,TOR,0.0
588,2025,Davis Daniel,ATL,0.0
592,2025,Justin Garza,NYM,0.0
597,2025,Angel Perdomo,ATH,0.0
621,2025,Bryce Jarvis,ARI,0.0
628,2025,Carson Fulmer,LAA,0.0
636,2025,Austin Hedges,CLE,0.0
637,2025,Chas McCormick,HOU,0.0
638,2025,Vinny Capra,CHW,0.0
639,2025,Jack Little,LAD,0.0
650,2025,Carson Spiers,CIN,0.0
653,2025,Nick Anderson,COL,0.0
656,2025,Matt Bowman,BAL,0.0
676,2025,Jake Woodford,ARI,0.0
683,2025,Liam Hendriks,BOS,0.0
693,2025,Jovani Moran,BOS,0.0
698,2025,Elvis Peguero,- - -,0.0
709,2025,Isaiah Campbell,BOS,0.0
722,2025,Jon Berti,CHC,0.0
730,2025,Brooks Kriske,- - -,0.0
733,2025,Luis F. Castillo,SEA,0.0
738,2025,Jose Urquidy,DET,0.0
752,2025,Jeff Brigham,ARI,0.0
760,2025,Scott Effross,NYY,0.0
763,2025,Connor Gillispie,MIA,0.0
772,2025,Tyler Wade,SDP,0.0
773,2025,Touki Toussaint,LAA,0.0
776,2025,Lucas Gilbreath,COL,0.0
779,2025,Yilber Diaz,ARI,0.0
780,2025,Jacob Barnes,TOR,0.0
781,2025,Gerson Garabito,TEX,0.0
783,2025,Owen White,CHW,0.0
812,2025,Tucker Barnhart,TEX,0.0
814,2025,Cody Bolton,CLE,0.0
815,2025,Doug Nikhazy,CLE,0.0
823,2025,Carson Ragsdale,BAL,0.0
824,2025,Jordan Weems,HOU,0.0
836,2025,Cody Poteet,BAL,0.0
837,2025,Travis Jankowski,NYM,0.0
838,2025,Mike Yastrzemski,SFG,0.0
839,2025,Ali Sanchez,TOR,0.0
840,2025,Abraham Toro,BOS,0.0
842,2025,Jake Palisch,CHW,0.0
850,2025,Alex Jackson,BAL,0.0
851,2025,Nolan Hoffman,PHI,0.0
852,2025,Nathan Wiles,ATL,0.0
853,2025,Cole Wilcox,TBR,0.0
439,2025,Logan Evans,SEA,-0.1
277,2025,Chase Shugart,PIT,-0.1
395,2025,Chase Lee,DET,-0.1
571,2025,Kirby Yates,LAD,-0.1
611,2025,Casey Legumina,SEA,-0.1
685,2025,Antonio Senzatela,COL,-0.1
533,2025,Landon Knack,LAD,-0.1
547,2025,Tony Gonsolin,LAD,-0.1
696,2025,Hector Neris,- - -,-0.1
364,2025,Jose Castillo,- - -,-0.1
391,2025,David Robertson,PHI,-0.1
532,2025,Michael Tonkin,MIN,-0.1
555,2025,Shawn Dubin,- - -,-0.1
561,2025,Joe Ross,PHI,-0.1
594,2025,Blake Treinen,LAD,-0.1
671,2025,Matt Sauer,LAD,-0.1
465,2025,Roki Sasaki,LAD,-0.1
570,2025,Hunter Stratton,- - -,-0.1
580,2025,Spencer Arrighetti,HOU,-0.1
587,2025,Julian Fernandez,- - -,-0.1
664,2025,Brandon Young,BAL,-0.1
673,2025,Sam Moll,CIN,-0.1
690,2025,Wade Miley,CIN,-0.1
712,2025,Spencer Turnbull,TOR,-0.1
723,2025,Ryan Johnson,LAA,-0.1
742,2025,Sean Hjelle,SFG,-0.1
744,2025,Chris Roycroft,STL,-0.1
802,2025,Mason Thompson,WSN,-0.1
30,2025,Jared Triolo,PIT,-0.1
60,2025,Randy Dobnak,MIN,-0.1
121,2025,Erasmo Ramirez,MIN,-0.1
200,2025,Drey Jameson,ARI,-0.1
232,2025,Robert Gasser,MIL,-0.1
287,2025,Brandon Waddell,NYM,-0.1
403,2025,Daniel Robert,PHI,-0.1
418,2025,Ben Bowden,ATH,-0.1
433,2025,Dillon Tate,TOR,-0.1
475,2025,Zach Maxwell,CIN,-0.1
488,2025,Jose Urena,- - -,-0.1
524,2025,Bryan Hudson,- - -,-0.1
536,2025,Jake Eder,LAA,-0.1
554,2025,Logan VanWey,HOU,-0.1
586,2025,Reynaldo Lopez,ATL,-0.1
596,2025,Seth Martinez,MIA,-0.1
599,2025,Caleb Freeman,CHW,-0.1
618,2025,Roansy Contreras,- - -,-0.1
624,2025,Julian Merryweather,CHC,-0.1
644,2025,Xzavion Curry,MIA,-0.1
691,2025,Scott McGough,- - -,-0.1
692,2025,Kevin Newman,LAA,-0.1
694,2025,Mason Black,SFG,-0.1
695,2025,Luis Contreras,HOU,-0.1
697,2025,John Rooney,HOU,-0.1
700,2025,Joel Payamps,- - -,-0.1
702,2025,T.J. McFarland,ATH,-0.1
704,2025,Dane Dunning,- - -,-0.1
725,2025,Tayler Saucedo,SEA,-0.1
731,2025,Miguel Castro,CHW,-0.1
736,2025,Chris Stratton,- - -,-0.1
739,2025,Robinson Pina,- - -,-0.1
740,2025,Matt Waldron,SDP,-0.1
743,2025,Penn Murfee,CHW,-0.1
745,2025,Kenta Maeda,DET,-0.1
749,2025,Mike Clevinger,CHW,-0.1
762,2025,Lazaro Estrada,TOR,-0.1
764,2025,Allan Winans,NYY,-0.1
765,2025,Andry Lara,WSN,-0.1
770,2025,Kyle Farmer,COL,-0.1
771,2025,Reese McGuire,CHC,-0.1
775,2025,Logan Porter,SFG,-0.1
777,2025,Will Wilson,CLE,-0.1
778,2025,Blas Castano,SEA,-0.1
792,2025,Robert Stock,BOS,-0.1
795,2025,Triston McKenzie,CLE,-0.1
799,2025,Luarbert Arias,MIA,-0.1
801,2025,Ian Anderson,LAA,-0.1
809,2025,Bobby Miller,LAD,-0.1
813,2025,Rowdy Tellez,TEX,-0.1
819,2025,Andrew Walters,CLE,-0.1
820,2025,Vidal Brujan,ATL,-0.1
826,2025,Michael Mercado,PHI,-0.1
827,2025,Jonah Bride,MIN,-0.1
828,2025,Enrique Hernandez,LAD,-0.1
841,2025,Kody Clemens,MIN,-0.1
844,2025,Drew Sommers,DET,-0.1
847,2025,Jhonny Pereda,ATH,-0.1
849,2025,Pablo Reyes,NYY,-0.1
854,2025,Oswald Peraza,LAA,-0.1
855,2025,Tyler Heineman,TOR,-0.1
856,2025,Gary Sanchez,BAL,-0.1
857,2025,Amed Rosario,WSN,-0.1
858,2025,Scott Kingery,LAA,-0.1
859,2025,Cooper Hummel,HOU,-0.1
860,2025,Jorge Mateo,BAL,-0.1
861,2025,Jose Caballero,TBR,-0.1
862,2025,Austin Nola,COL,-0.1
863,2025,Emmanuel Rivera,BAL,-0.1
214,2025,Daniel Lynch IV,KCR,-0.2
322,2025,Tyler Holton,DET,-0.2
233,2025,Michael Kelly,ATH,-0.2
602,2025,Erick Fedde,- - -,-0.2
224,2025,Chris Murphy,BOS,-0.2
630,2025,Kyle Hart,SDP,-0.2
284,2025,Luis Mey,CIN,-0.2
387,2025,Luke Jackson,- - -,-0.2
422,2025,Jackson Kowar,SEA,-0.2
677,2025,Lance McCullers Jr.,HOU,-0.2
711,2025,Carlos Carrasco,- - -,-0.2
457,2025,Tommy Kahnle,DET,-0.2
500,2025,Valente Bellozo,MIA,-0.2
521,2025,Max Lazar,PHI,-0.2
566,2025,Gregory Santos,SEA,-0.2
640,2025,Corbin Martin,BAL,-0.2
641,2025,Ethan Roberts,CHC,-0.2
642,2025,Andrew Hoffmann,- - -,-0.2
663,2025,Ben Joyce,LAA,-0.2
713,2025,Eduarniel Nunez,- - -,-0.2
714,2025,Kendall Graveman,ARI,-0.2
737,2025,John Brebbia,- - -,-0.2
766,2025,Jose Ruiz,- - -,-0.2
807,2025,Colin Poche,- - -,-0.2
829,2025,Erik Swanson,TOR,-0.2
113,2025,Hunter Bigge,TBR,-0.2
129,2025,Dan Altavilla,CHW,-0.2
138,2025,Logan Gillaspie,SDP,-0.2
386,2025,Tommy Henry,ARI,-0.2
441,2025,Paul Gervase,- - -,-0.2
507,2025,Anthony Veneziano,- - -,-0.2
546,2025,Rich Hill,KCR,-0.2
553,2025,Nick Hernandez,HOU,-0.2
585,2025,Jesse Hahn,SEA,-0.2
625,2025,Codi Heuer,- - -,-0.2
649,2025,Payton Tolle,BOS,-0.2
718,2025,Craig Yoho,MIL,-0.2
729,2025,Bruce Zimmermann,MIL,-0.2
753,2025,Cam Sanders,PIT,-0.2
757,2025,Cionel Perez,BAL,-0.2
774,2025,Kyle Nelson,ARI,-0.2
786,2025,Nate Pearson,CHC,-0.2
789,2025,Anthony Misiewicz,MIN,-0.2
797,2025,J.P. Feyereisen,- - -,-0.2
798,2025,Tyler Zuber,- - -,-0.2
800,2025,Wander Suero,ATL,-0.2
803,2025,Anthony Maldonado,ATH,-0.2
804,2025,Troy Taylor,SEA,-0.2
805,2025,Rolddy Munoz,ATL,-0.2
808,2025,Miguel Rojas,LAD,-0.2
817,2025,Forrest Whitley,- - -,-0.2
833,2025,Jose Corniell,TEX,-0.2
846,2025,Connor Thomas,MIL,-0.2
848,2025,Geoff Hartlieb,- - -,-0.2
541,2025,Walker Buehler,- - -,-0.3
635,2025,Zach Eflin,BAL,-0.3
222,2025,Chris Flexen,CHC,-0.3
604,2025,Andrew Heaney,- - -,-0.3
374,2025,Yuki Matsui,SDP,-0.3
607,2025,Connor Brogdon,LAA,-0.3
444,2025,Ryan Pressly,CHC,-0.3
506,2025,Trent Thornton,SEA,-0.3
534,2025,Kaleb Ort,HOU,-0.3
548,2025,Richard Fitts,BOS,-0.3
627,2025,Thomas Hatch,- - -,-0.3
435,2025,Cole Henry,WSN,-0.3
545,2025,Seth Halvorsen,COL,-0.3
651,2025,Juan Burgos,- - -,-0.3
727,2025,Travis Adams,MIN,-0.3
782,2025,Blade Tidwell,NYM,-0.3
578,2025,Sean Reynolds,SDP,-0.3
633,2025,Garrett McDaniels,LAA,-0.3
643,2025,Jose Leclerc,ATH,-0.3
708,2025,Orlando Ribalta,WSN,-0.3
715,2025,Sawyer Gipson-Long,DET,-0.3
721,2025,McCade Brown,COL,-0.3
724,2025,Victor Mederos,LAA,-0.3
741,2025,Ryan Fernandez,STL,-0.3
746,2025,Sam Aldegheri,LAA,-0.3
750,2025,Tanner Houck,BOS,-0.3
755,2025,Roddery Munoz,STL,-0.3
761,2025,Richard Lovelady,- - -,-0.3
769,2025,Jesse Chavez,ATL,-0.3
784,2025,Zach Brzykcy,WSN,-0.3
790,2025,Joey Estes,ATH,-0.3
806,2025,Eli Morgan,CHC,-0.3
818,2025,Michel Otanez,ATH,-0.3
830,2025,Tom Harrington,PIT,-0.3
834,2025,Javier Sanoja,MIA,-0.3
845,2025,Chase Petty,CIN,-0.3
451,2025,Jeff Hoffman,TOR,-0.4
620,2025,Jake Irvin,WSN,-0.4
529,2025,Tim Herrin,CLE,-0.4
278,2025,Daysbel Hernandez,ATL,-0.4
719,2025,Josh Simpson,MIA,-0.4
503,2025,John King,STL,-0.4
549,2025,Carson Whisenhunt,SFG,-0.4
582,2025,Sam Long,KCR,-0.4
756,2025,Jordan Romano,PHI,-0.4
565,2025,Alek Jacob,SDP,-0.4
674,2025,Gunnar Hoglund,ATH,-0.4
684,2025,Zach Agnos,COL,-0.4
735,2025,Jon Gray,TEX,-0.4
810,2025,Ryan Loutos,- - -,-0.4
675,2025,Caden Dana,LAA,-0.4
728,2025,Austin Gomber,COL,-0.4
794,2025,Joe La Sorsa,CIN,-0.4
825,2025,Zach Pop,- - -,-0.4
831,2025,Chayce McDermott,BAL,-0.4
279,2025,Keegan Akin,BAL,-0.5
623,2025,Jackson Rutledge,WSN,-0.5
464,2025,Jose Fermin,LAA,-0.5
601,2025,Scott Blewett,- - -,-0.5
460,2025,Konnor Pilkington,WSN,-0.5
632,2025,Kevin Kelly,TBR,-0.5
681,2025,Beau Brieske,DET,-0.5
705,2025,Shinnosuke Ogasawara,WSN,-0.5
793,2025,Shaun Anderson,LAA,-0.5
822,2025,Lucas Sims,WSN,-0.5
426,2025,Jonathan Loaisiga,NYY,-0.5
658,2025,Jorge Alcala,- - -,-0.5
686,2025,Bryse Wilson,CHW,-0.5
706,2025,Colin Holderman,PIT,-0.5
759,2025,Eduardo Salazar,WSN,-0.5
785,2025,Elvin Rodriguez,- - -,-0.5
816,2025,Alex Carrillo,NYM,-0.5
821,2025,Didier Fuentes,ATL,-0.5
832,2025,Joe Mantiply,ARI,-0.5
511,2025,Ryan Zeferjahn,LAA,-0.6
373,2025,Carlos Vargas,SEA,-0.6
699,2025,Jack Kochanowicz,LAA,-0.6
603,2025,Cam Booser,CHW,-0.6
631,2025,Osvaldo Bido,ATH,-0.6
665,2025,Porter Hodge,CHC,-0.6
514,2025,Carson Seymour,SFG,-0.6
652,2025,Scott Alexander,- - -,-0.6
717,2025,Anthony Molina,COL,-0.6
747,2025,Tayler Scott,- - -,-0.6
754,2025,Alexis Diaz,- - -,-0.6
767,2025,Austin Cox,ATL,-0.6
768,2025,Carson Palmquist,COL,-0.6
835,2025,Kyle Gibson,BAL,-0.6
758,2025,George Soriano,MIA,-0.7
562,2025,Anthony DeSclafani,ARI,-0.7
707,2025,Ryan Rolison,COL,-0.7
710,2025,Angel Chivilli,COL,-0.7
788,2025,Luis Peralta,COL,-0.7
843,2025,Noah Davis,- - -,-0.7
648,2025,Bowden Francis,TOR,-0.8
609,2025,Chad Green,TOR,-0.9
669,2025,Nestor Cortes,- - -,-0.9
680,2025,Genesis Cabrera,- - -,-0.9
787,2025,Bradley Blalock,COL,-1.0
